,ios,file name,argument
681,681,1061_aID1AD.txt,for example once a week an doumentation which is specially made for young children is good to learn something and learn what the tv is.
682,682,1061_aID1AD.txt,anything more than this makes the points i wrote about the bad things on tv come true.
683,683,1063_aID1AD.txt,"i agree with this statement  becouse young children shoud go out side and not in the hous.when a young child often befor the tv sit,he donâ´t  can do frendchips  with other children  in his older."
684,684,1063_aID1AD.txt,the sozial aspekt is in this  moment very importent because when your child is the hole day in the hous becaus his tv show  is there  and when he is older so he donâ´t know  how he shold speak with other people in his older .
685,685,1063_aID1AD.txt,"maybe they could watch tv but not the hole day and not when the weather is goog and you go outside ,but when the weather is bad an you donâ´t can go outside you musst play with your  playtoies and when he is older he know a litle bit what is good and what is bad."
686,686,1064_aID1AD.txt,"now i will discuss, if television adversiting directed toward young children should not be allowed."
687,687,1064_aID1AD.txt,today there is a television in each family and the parents and the adults in the family are watching tv.
688,688,1064_aID1AD.txt,children in the age between two and five spent almost all there time after the kindergarden with his mother or father.
689,689,1064_aID1AD.txt,"in the evening adults often watch tv and if the children are not going to bed so early, they are sometimes watching tv with their parents."
690,690,1064_aID1AD.txt,"in the programm for adults the tv often adverts direct to the audience, but today also the kids channel do that."
691,691,1064_aID1AD.txt,the children maybe see a new toy and happy children says that it is so cool.
692,692,1064_aID1AD.txt,every child would want the toy.
693,693,1064_aID1AD.txt,"that is a problem because parents do not want unhappy childreen and then they have to say to their child, he would not get the toy."
694,694,1064_aID1AD.txt,"a nother probolem is that often the ""werbung"" manipulates the audience."
695,695,1064_aID1AD.txt,for example playmobil: there is a child playing with the new playmobil castle and there is a dragon which can act.
696,696,1064_aID1AD.txt,it can spy fire or is flying in the clouds.
697,697,1064_aID1AD.txt,"in the reality that is not possible, but younger children would trust the television and think it is real."
698,698,1064_aID1AD.txt,"then when they get the new playmobil dragon and want to the it spying fire, they are sad becaus they thought it works."
699,699,1064_aID1AD.txt,"i agree with the statement because i think if young children are watching tv, the television should not adverts direct toward to the chidren."
700,700,1065_aID1AD.txt,television advertising directed toward young children can be allowed.
701,701,1065_aID1AD.txt,on the one hand there are many reasons to support an advertising free tv programm.
702,702,1065_aID1AD.txt,"first children in this age even do not understand, what advertising means and, how it can influence them in a bad way."
703,703,1065_aID1AD.txt,that's why parents have to keep an eye on their children during their watching period.
704,704,1065_aID1AD.txt,"not every parent is able to do so, because they can have lots of work outside the living room."
705,705,1065_aID1AD.txt,"in addition to that, there is the question wether showing advertising and influence them is moralic right or not."
706,706,1065_aID1AD.txt,"because it isn't not really neccessary for the once, who want to advertise their products."
707,707,1065_aID1AD.txt,"and why should someone pay so much money just to show such things like toys to children, who sometimes even can't talk in their age."
708,708,1065_aID1AD.txt,"but one the other hand they can learn new things like new words or something about food just by seeing it, because they do not see such things in their movies."
709,709,1065_aID1AD.txt,advertising keeps contact to the reality while fictional movies don't.
710,710,1065_aID1AD.txt,"also there is the chance, e.g."
711,711,1065_aID1AD.txt,"when there is tv advertising for a specific toy, that the children like it and the parents can buy it to them."
712,712,1065_aID1AD.txt,"and it helps parents to confirm their young children to turn the tv off, because there will be a five minute break full of advertising, which is boring to see, anyway."
713,713,1065_aID1AD.txt,"in my opinion it's not neccessary to show little children television advertising, but it doesn't have to be canceled."
714,714,1065_aID1AD.txt,"the parents have to decide, what is the best for their children."
715,715,1066_aID1AD.txt,"essay

in our technical world the television in a big part of our life."
716,716,1066_aID1AD.txt,espacilly younger children get influenced a lot by these media.
717,717,1066_aID1AD.txt,so is it a good idea to confront this young children already in this age with television advertising?
718,718,1066_aID1AD.txt,as in verios studies proven young children get more influenced by any kind of adverting than young adults or older people.
719,719,1066_aID1AD.txt,these young children are very naive and so it is very hard for them to understand what is the truth and what is not in the tv.
720,720,1066_aID1AD.txt,"also would a children try to buy everything, which is showen in the tv, because they just want to have everything."
721,721,1066_aID1AD.txt,and this were the parents have to do their work and sometimes have to say no.
722,722,1066_aID1AD.txt,for example when the children wants to buy a knife.
723,723,1066_aID1AD.txt,but as alreday mentioned before we life in a techinical world and to understand and to life in this world every people need the skills on how to handel advertising.
724,724,1066_aID1AD.txt,because it is such an important skill it is important that the next generation lears this skill very fast.
725,725,1066_aID1AD.txt,and there is no place better than in your family over a long period of time.
726,726,1066_aID1AD.txt,"of cause some content is just not right for children like zigarets, alkohol or other kinds of violent games."
727,727,1066_aID1AD.txt,these advertisements should not be allowed to see in the television befor eight at night.
728,728,1066_aID1AD.txt,"so all in all i say, that some kinds of advertisment should be not allowed."
729,729,1066_aID1AD.txt,"but advertisement is a allday thing so if they would not see it on the tv they would see it in the streets, radio and big city."
730,730,1066_aID1AD.txt,so for me banning direct advertisement is not the right way.
731,731,1067_aID1AD.txt,in the following essay i'm going to discuss the statement that it shouldn't be allowed to show advertising content to children below 5 years of age.
732,732,1067_aID1AD.txt,"if you look at the statement, you can see that it only means ""television advertising""."
733,733,1067_aID1AD.txt,"the most advertises are related to the content that is sent between those advertises, so in a show for young children there won't be a car advertise for example."
734,734,1067_aID1AD.txt,the people making this advertising will try to guess what kind of people will watch their content so they catch the right crowd which probably buys this kind of things.
735,735,1067_aID1AD.txt,"if you look at the financial part, the tv channels also have to make some money to run their business and the content shown."
736,736,1067_aID1AD.txt,"if i combine those facts and if the advertising content shown to the children is nothing harmful, my opinion of showing television ads to younger people is that they are okay in a way of financing the channel."
737,737,1067_aID1AD.txt,"but i also think that if kids see too many nice things on tv they like, they may will be way too greedy on those things which their parents might not even be able to afford."
738,738,1067_aID1AD.txt,"they shouldn't be teached to that much consuming like it's often shown on the television, but it's not that bad if they don't see too much tv and advertising at all."
739,739,1067_aID1AD.txt,"so if their parents are sitting right beside them and are also looking at the stuff their children watch, the tv can be switched off when an ad comes and parents can protect the kids from unsuitable content or advertising."
740,740,1067_aID1AD.txt,"but they should keep in mind that if they don't watch it between the ages of 2 and 5, they might watch it after that, and for sure parents can't keep an eye on everything their children see; the modern world is just too full of that, not even on tv but also at the streets, radio or newspapers."
741,741,1068_aID1AD.txt,the question if children between two and five should be the audience of adverstising is difficult.
742,742,1068_aID1AD.txt,young children are very easy to control and to influence.
743,743,1068_aID1AD.txt,"if they see something, they are not capible of nmaking up an own opinion."
744,744,1068_aID1AD.txt,that is why advertising on telvision in between kids program is not good.
745,745,1068_aID1AD.txt,"children want to have the toy and will be mad about their parents, if they do not get the product."
746,746,1068_aID1AD.txt,then  the parents are in the situation to forbid their children something the television says they are allowed to get.
747,747,1068_aID1AD.txt,"but in the most televion channels for kids, there is less advertising in the morning, when espiaclliy children age two to five watch teelvision."
748,748,1068_aID1AD.txt,"there is less of an optertunity for them to see advertising, so the question is if there really is television adcertising direceted to only this age group."
749,749,1068_aID1AD.txt,still there is the chance of seeing advertising and the wish rises of getting more and more toys.
750,750,1068_aID1AD.txt,"the value of one product gets less, because of the high onsume."
751,751,1068_aID1AD.txt,i think it is not right to manipulate children through advertising.
752,752,1068_aID1AD.txt,"even though they might get the product, advertising is not all about reality and the child might get disappointed."
753,753,1068_aID1AD.txt,on the other hand children get conftonted with advertising daily.
754,754,1068_aID1AD.txt,"even when the television is turned of, there are enough adverts in kids magazines or on big posters wich are hung up all over the place."
755,755,1068_aID1AD.txt,"the child can not not see the newest products, that his parents should buy."
756,756,1068_aID1AD.txt,"but the problem with television advertising is, that you do not have to know how to read the posters or buy the magazine."
757,757,1068_aID1AD.txt,"it is free to turn on the television and watch at all the concerns, wich try to sell their ""newest"" and ""best"" product to little kids wich do not know better."
758,758,1068_aID1AD.txt,i think that not allowing television advertising directed to children aged two to five would not make such a big of a change.
759,759,1068_aID1AD.txt,our whole society is about buying and selling - consuming.
760,760,1068_aID1AD.txt,you can not protect you child fully and forever.
761,761,1068_aID1AD.txt,but i do think that we have to start somewhere.
762,762,1068_aID1AD.txt,we can not ban all posters and magazines.
763,763,1068_aID1AD.txt,but we can decide wich shows and programs our child should watch.
764,764,1068_aID1AD.txt,"in shows like ""toggolino"" or "" zdftivi"" there is no advertising in the morning."
765,765,1068_aID1AD.txt,"as a kid i watched ""sandmann"" in the evening and there was no advertising aswell."
766,766,1068_aID1AD.txt,"so no, it should not be a law or a rule for all channels to not show advertising."
767,767,1068_aID1AD.txt,"but in the primetime for younger children to watch television, it should be at least reduced."
768,768,1068_aID1AD.txt,to ban it completitly will not stop the child from beeing influenced by adverts.
769,769,1076_aID1AD.txt,our society is made of consumers and sellers.
770,770,1076_aID1AD.txt,we have the urge to make economics.
771,771,1076_aID1AD.txt,we also seem to be in a battle with other people.
772,772,1076_aID1AD.txt,who is better at selling?
773,773,1076_aID1AD.txt,we are living in a world where technology affects our daily life and where we are dependent on it.
774,774,1076_aID1AD.txt,this could  be the reason why we create televion advertising.
775,775,1076_aID1AD.txt,"however, not only adults are effected by advertisments also young children who cannot differ between information and manipulation."
776,776,1076_aID1AD.txt,so should television advertising directed toward young children be forbidden?
777,777,1076_aID1AD.txt,in this paragraph you will read arguments why commercials for children should be unallowed.
778,778,1076_aID1AD.txt,at the young age of three or four children are starting to develope the conciousness about themself.
779,779,1076_aID1AD.txt,thex figure out that if they say 'i' they are meaning themself.
780,780,1076_aID1AD.txt,at this age of confusing realizations children can be manipulated very easily.
781,781,1076_aID1AD.txt,because they are unenlightened they obey what the growns ups say.
782,782,1076_aID1AD.txt,even if they are in a television.
783,783,1076_aID1AD.txt,that is why it could be unmoral wanting to convince children to buy a product or even be something they later would not chose to  be.
784,784,1076_aID1AD.txt,"furthermore, children cannot make own decisions yet, they are controlled by their parents or adults in general."
785,785,1076_aID1AD.txt,"so what sense would it make to advertise towards children, if they cannot determine to buy something if the intention is not brainwashing?"
786,786,1076_aID1AD.txt,"especially advertisment about special group of people like parties or organisations could be dangerous for children, since also adults gets convinced by them and start to think that it is not bad to treat people with certain skin colours or religions worse than other people."
787,787,1076_aID1AD.txt,"however, there is a reason why maybe advertising toward children should not be forbidde."
788,788,1076_aID1AD.txt,"although children cannot decide what is good and what is bad for them, they have opinions."
789,789,1076_aID1AD.txt,by forbidden television advertising one would take a away the right of children to make up their own opinions and discover a capitalistic world.
790,790,1076_aID1AD.txt,"if that is not enough reason, one could also claim that companies should have the right to advertise."
791,791,1076_aID1AD.txt,everybody should have the freedom to be what they want to be unless they harm other people.
792,792,1076_aID1AD.txt,yet they do not harm children by advertising their products.
793,793,1076_aID1AD.txt,they only show them a possibility.
794,794,1076_aID1AD.txt,and every children should have the right to have possibilities and chances.
795,795,1076_aID1AD.txt,by hiding commercials it would mean to hide a whole society.
796,796,1076_aID1AD.txt,and that could be even worse.
797,797,1076_aID1AD.txt,"to put it briefly, television advertising can be dangerous for children since they cannot decide what is good or bad for them."
798,798,1076_aID1AD.txt,they are unenlightened and do not question absolutes.
799,799,1076_aID1AD.txt,"however, companies should have the freedom to promote their products no matter what age the consumers are as much as children should be seen as person with own opinions."
800,800,1076_aID1AD.txt,"moreover, people should stop wanting to hide the possibilities that are offered, and this does not only refer to television advertisements."
801,801,1076_aID1AD.txt,"in my opinion, people should not have the urge to protect children from everything."
802,802,1076_aID1AD.txt,"it sounds harsh but we have to accept that there are people in the world that will use us, they will manipulate us."
803,803,1076_aID1AD.txt,but it does not make it any better if we try to hide it in front of children.
804,804,1076_aID1AD.txt,we should rather inform them.
805,805,1076_aID1AD.txt,television advertising directed tword young children is a little step into a world that acknowlegdes problems and give every one the choice to believe what commercials say or not.
806,806,1077_aID1AD.txt,"we live in the 21th century, the century where electronic stuff and internet media gets more and more important."
807,807,1077_aID1AD.txt,the next generations will grow up with this media like its for them such a normal thing.
808,808,1077_aID1AD.txt,"in the following text i will discuss the thesis, if television advertising directred toward young children should be or not be allowed."
809,809,1077_aID1AD.txt,"if we'd go 50 years back in the past, we would see that kids and young adults had more complications to look up things."
810,810,1077_aID1AD.txt,they had to go to a library to look up informations.
811,811,1077_aID1AD.txt,also for young aged children it could be helpful.
812,812,1077_aID1AD.txt,in the past and also in my generation we learned things very early with plays or childrenbooks.
813,813,1077_aID1AD.txt,the coming and existing media will open new and in a few things much easier oppurtunities to get something in mind of a young kid.
814,814,1077_aID1AD.txt,apps are a good example for that.
815,815,1077_aID1AD.txt,"there are existing lots of apps to let the young children understand few things, that they can bring in experience in their age and this the apps try to message in a way of playing games."
816,816,1077_aID1AD.txt,but do we need that?
817,817,1077_aID1AD.txt,do a children in the age of 2-5 need media or apps to get something in his or her mind?
818,818,1077_aID1AD.txt,"just ten years back in the past the young children went outside to meet the nature and learn things about it, they played outside and had toys to understand some first easy things."
819,819,1077_aID1AD.txt,"also social contacts are very important, vor allem when youre a young kid."
820,820,1077_aID1AD.txt,"the first steps are important to know how you deal with your social area (family,friends)."
821,821,1077_aID1AD.txt,"i agree with the statement, that television should not be allowed toward young children."
822,822,1077_aID1AD.txt,"sure, the media brings new oppurtunities and easier ways to bring something in the mind of somebody with it, but i do not think that a e.g 2-years old children need media to understand the first things of life."
823,823,1077_aID1AD.txt,"it is more important that it can get the first social contacts, can go outside and play with other kids."
824,824,1078_aID1AD.txt,in the follwing text i deal with the topic of adds for young children(aged two to five) and at the end i will give my own opion.
825,825,1078_aID1AD.txt,i'd like to start with the argument that he young kids are getting perpeard if they watch adverter in that young age.
826,826,1078_aID1AD.txt,becouse in that time children doen't watch allone tv they often have they farther or mother next to them.
827,827,1078_aID1AD.txt,so that they can controlle how long they kids are watching tv.
828,828,1078_aID1AD.txt,i'd like to add to this po a new point i want to manshen is the fact of the industie behind this add.
829,829,1078_aID1AD.txt,that mean that compernies can make a lot of money with the slots for this add's .
830,830,1078_aID1AD.txt,and that mean that the channel have more money to produce a better tv shows.
831,831,1078_aID1AD.txt,that would also help the children that they dont need to watch bad tv.
832,832,1078_aID1AD.txt,on he other side is the argument that it isn't good for yound kids to watch more the 30 min a week tv.
833,833,1078_aID1AD.txt,but this add maked for the would inspirat them to watch more.
834,834,1078_aID1AD.txt,also they aren't the one how goes in the supermarked and bought the thinks promoted in this adds.
835,835,1078_aID1AD.txt,for example the two years old kids see a add for ice cream in the tv them this kid would a ask this parend that is that ?
836,836,1078_aID1AD.txt,- becouse they dont know that  is in the add.
837,837,1078_aID1AD.txt,and if they knnow that it is they would just ask can you bought me that or this ?
838,838,1078_aID1AD.txt,so the parent need to dicisde.
839,839,1078_aID1AD.txt,all in all i wouldn't allowed advertising in tv for young children becouse of the strong aspects meanshen earlyer.
840,840,1079_aID1AD.txt,in the following text i am going to write a discussion about the statement if television advertising directed towards young children (aged two to five) should not be allowed.
841,841,1079_aID1AD.txt,on the one hand you can say that it should be allowed because there are many products or toys that are helpful for children in this age.
842,842,1079_aID1AD.txt,they learn things from them like how to behave in some situations.
843,843,1079_aID1AD.txt,on the other hand you can say that some of those toys and products are extremly fictional.
844,844,1079_aID1AD.txt,because the children learn so much from them and sometimes want to be just like the character they are playing with they often try to do thing like them but are not able to do so because they are humans.
845,845,1079_aID1AD.txt,another example why television advertising directed toward young children should be allowed is that those children can choos which products they want to use or which toys they want to play with.
846,846,1079_aID1AD.txt,all in all i would say that television advertising toward young children (aged two to five) should be allowed as long as the products or toys are helpful for children in this age so they can learn from them.
847,847,1080_aID1AD.txt,televison advertising to children between two to five - a controversal topic which is often discussed.
848,848,1080_aID1AD.txt,in the following text i am going to explain some arguments in favour and against the topic to get an answer.
849,849,1080_aID1AD.txt,first of all you have to say that the television has a big influence not just on young children but on everyone of us.
850,850,1080_aID1AD.txt,but the influcene of advertisment directed toward younger children is probably even higher.
851,851,1080_aID1AD.txt,they do not always understand that everything they see coasts money and that advertisment has just one use - convincing people to buy the product.
852,852,1080_aID1AD.txt,"for example a young boy who maybe already has a lot of cars sees advertisment on a new one, the advertisment tells him that this car is way better then all others - the boy will probably believe that and will feel the need to get this car."
853,853,1080_aID1AD.txt,while an adult is maybe going to understand that there is no need for this new car because the boy already has a lot and the new car is not better at all.
854,854,1080_aID1AD.txt,another point ist that when young kids see advertisment about new products everyday they will not be satisfied about what they have because they always see that there are new and better products.
855,855,1080_aID1AD.txt,one point against this two arguments is that this unsatisfaction and the feel to need the new product is not just by young kids also grown-ups can feel that way because of advertisment.
856,856,1080_aID1AD.txt,another point ist that there is not just advertisment on television but also in the shops or by games on smartphones.
857,857,1080_aID1AD.txt,for example at a game with little monsters there maybe is advertisment for the monsters as figures to buy.
858,858,1080_aID1AD.txt,such advertisment is also not directed to adults but to younger children.
859,859,1080_aID1AD.txt,and in our society it is not unusal to play with smartphones even at an young age.
860,860,1080_aID1AD.txt,summing all up i think it is clear that advertisment is not good for younger children but we cannot do a lot against it.
861,861,1080_aID1AD.txt,advertisment is everywhere and even if parents do not let their kids watch tv or play on smartphones the children will get in contact with advertisment you cannot protect children from it.
862,862,1080_aID1AD.txt,the only thing we can do is to teach younger children that they do not need everything shown by advertisment and to think critical about the facts told by advertisment and maybe for this it is even better to start at a young age because advertisment belongs to our everyday life.
863,863,1105_aID1AD.txt,"every time we turn on the television we can watch a lot of interesting films, but also a lot of advertisments."
864,864,1105_aID1AD.txt,"these are influenicing us in every age, especially when we are young."
865,865,1105_aID1AD.txt,"children, who are aged two to five, are in a period of life where they learn a lot of things which they need for their further life and it's not that unusual that they ask questions beginning with ""why""."
866,866,1105_aID1AD.txt,so i'm going to talk about the question if television advertising toward young children should be allowed or not.
867,867,1105_aID1AD.txt,young children can be influenced easily.
868,868,1105_aID1AD.txt,"many of us remember the series we liked as a child, but also the other things we saw in television."
869,869,1105_aID1AD.txt,"so when we saw something we liked, we wanted to see more and wanted to have it."
870,870,1105_aID1AD.txt,so it's not a surprise that the toys we saw in the advertisments were laying under the tree on christmas or were given to us on our birthdays.
871,871,1105_aID1AD.txt,"children want to have many things they see, even more when they are looking exciting and interesting and many parents want to give them what they want to make them happy or just to stop them being annoying and exhausting."
872,872,1105_aID1AD.txt,the advertisments are manipulation the children by attract their interesting and showing the product as a great and exciting thing which it needs to have.
873,873,1105_aID1AD.txt,for this reason i'd forbid advertisments for children in a young age.
874,874,1105_aID1AD.txt,but one the other hand the parents still have to decide what they are going to buy and even if they are letting them watch television.
875,875,1105_aID1AD.txt,"especially around christmas are toys advertised very much, because the people need presents for their families and friends and when a child see toys and books and computer games everywhere it's not surprising that asks it's parents for more than one christmas present."
876,876,1105_aID1AD.txt,this time is very good for the economy.
877,877,1105_aID1AD.txt,"summarized i can say that young children can be influenced easily by advertisments, so they want to have more and more."
878,878,1105_aID1AD.txt,but on the other hand the parents are still deciding what they are going buy and if they are letting them watch television at all and in the most cases the children have to accept their decision.
879,879,1105_aID1AD.txt,also it's good for the economy if they are buying toys and other stuff for their children.
880,880,1105_aID1AD.txt,for this reason i disagree with the statement.
881,881,1111_aID1AD.txt,"i agree with the following statement ""television advertising directed toward young children (aged two to five) should not be allowed""."
882,882,1111_aID1AD.txt,young children must not the advertising while they are watching a movie or something like this.
883,883,1111_aID1AD.txt,it is not good when young children watch too much television.
884,884,1111_aID1AD.txt,so without advertising the movie is not so long and the kids can play outside.
885,885,1111_aID1AD.txt,for example: the child watch always television and is in the house it can get ill because the body is not so strong when a disease is in school or childgarden.
886,886,1111_aID1AD.txt,in the garden they can get stronger!
887,887,1111_aID1AD.txt,often the advertising is full of crap from electronical stuff like a flying barbie or something lika that.
888,888,1111_aID1AD.txt,when they watch television and there comes an advertising they see something and the parents have to say: no you can`t get it.
889,889,1111_aID1AD.txt,but it can be useful if young children have no idea for birthday or chrismas.
890,890,1111_aID1AD.txt,so they can inspire their selfe with the advertising.
891,891,1111_aID1AD.txt,chrismas is coming but their is no idea.
892,892,1111_aID1AD.txt,so they can watch one hour television and then they now many things.
893,893,1111_aID1AD.txt,but only children who are older than four should do this.
894,894,1111_aID1AD.txt,for younger children television is not good.
895,895,1111_aID1AD.txt,"it is okay when they see a little passage from a movie but not longer than ten minutes, without advertising!"
896,896,1111_aID1AD.txt,later they get bored from adverts and eat some chips in the break because they don`t enjoy the advertising and they become too fat.
897,897,1111_aID1AD.txt,in my opinion too much television or advertising is bad for young children.
898,898,1111_aID1AD.txt,they become stupid and want all things from advertising.
899,899,1111_aID1AD.txt,later in school they want watching always television and all the things from the advertising and they get bad marks at school.
900,900,1111_aID1AD.txt,so it is important to regulate the time sitting in front of the tv and watching adverts.
901,901,1111_aID1AD.txt,while their is advertising the parent have to talk with their children.
902,902,1111_aID1AD.txt,the advertising in television should be regulate from the people who make the tv-program.
903,903,1111_aID1AD.txt,the best way is when the parents regulate the watching time and also what they watch!
904,904,1112_aID1AD.txt,concerning the question whether there should be television advertisement directed towards young children personally believe that they should not be made.
905,905,1112_aID1AD.txt,this is due to the fact that young children are not yet able to tell apart between an advertisement and reality.
906,906,1112_aID1AD.txt,this problem has already been adressed in the film and gaming industry for example by introducing age restrictions.
907,907,1112_aID1AD.txt,while the problem in advertisement is not mature content it can still cause problems.
908,908,1112_aID1AD.txt,this is due to the nature of advertisement especially that which is directed towards young children.
909,909,1112_aID1AD.txt,those ads are mostly colourful and show the product to be far more alive than it actually is while also giving it abilities which their real counterparts do not have.
910,910,1112_aID1AD.txt,while an adult knows that the things depicted in an ad are only big exaggerations of the truth a child might think of them as true.
911,911,1112_aID1AD.txt,this is simply because of a childs nature of still having lots of fantasy which only adds onto the graphics shown in the ad.
912,912,1112_aID1AD.txt,companies of course know these things as well which is the reason for creation of such ads in the first place meaning they willingly exploit the childrens fantasy for personal profit.
913,913,1112_aID1AD.txt,lastly a possible threat those ads may pose might be that the ads might lead children to believe they had certain abilities which could cause them to unknowingly kill themselves.
914,914,1112_aID1AD.txt,to sum up i would say that adds for young children should be prohibited from being played on tv as they exploit the missing characteristics in children to make them want to have things.
915,915,1112_aID1AD.txt,the reason why this is especially important for tv adds is the fact that the medium of television allows creators to manipulate children into thinking a toy has way more abilities then it has in reality.
916,916,1113_aID1AD.txt,"i agree with the following statement, that television advertising dircted toward young children should not be allowed."
917,917,1113_aID1AD.txt,in my oppininon television in gerneral is not good for kids betwen the age from two to five.
918,918,1113_aID1AD.txt,watching television in that young age could not be good for them.
919,919,1113_aID1AD.txt,they can do better things in that age like playing games outside.
920,920,1113_aID1AD.txt,on the other hand you can say that they have to decide for themeselve.
921,921,1113_aID1AD.txt,but arent they too young for that?
922,922,1113_aID1AD.txt,i havent watched tv in that young age and i think that it is not an disadvantage for me.
923,923,1113_aID1AD.txt,i see more advanteges by not watching television.
924,924,1113_aID1AD.txt,my parents took that decision for me and they knew what was good for me at that time.
925,925,1113_aID1AD.txt,the most things you cann see on tv at are things you can discover for your self.
926,926,1113_aID1AD.txt,you could collect your own experiances.
927,927,1113_aID1AD.txt,but you can not see that in general.
928,928,1113_aID1AD.txt,if you take other familiys you would find other oppinions.
929,929,1113_aID1AD.txt,perherps some familys would think itâ´s good.
930,930,1113_aID1AD.txt,they could argue with the creativly of the kids.
931,931,1113_aID1AD.txt,tv could make theme more creatively.
932,932,1113_aID1AD.txt,so they could have an bigger horizion.
933,933,1113_aID1AD.txt,all in all it could have two sides of view.
934,934,1113_aID1AD.txt,in my oppinion it is not good for young children to watch television advertising directed toward young children.
935,935,1114_aID1AD.txt,i would understand if someone says that there is no differance between advertation and manipulation.
936,936,1114_aID1AD.txt,"but it is not that easy, you need to check many other factors which influents opinions."
937,937,1114_aID1AD.txt,one stong arguement againt advertising towards young children is that they don't realise this manipulation.
938,938,1114_aID1AD.txt,"if they watching theese ads theyre just like ""oh mama i want this""."
939,939,1114_aID1AD.txt,they dont think about specific stategies which companys could use to make the people buy their products.
940,940,1114_aID1AD.txt,another opinion could be that the eventually decision is made by the parents.
941,941,1114_aID1AD.txt,but there may be parents do everything for their children.
942,942,1114_aID1AD.txt,but in my opinion thats part of our economic system.
943,943,1114_aID1AD.txt,everbody need comercial at least someone who has an company.
944,944,1114_aID1AD.txt,whitout advertation its very difficult to get new customers.
945,945,1114_aID1AD.txt,but there is not just the company lead ads.
946,946,1114_aID1AD.txt,there is oral propaganda too.
947,947,1115_aID1AD.txt,i think it's okay if children want to watch television.
948,948,1115_aID1AD.txt,but it's also important to think about the consequences.
949,949,1115_aID1AD.txt,when i was in the age (two to five) i've loved to watch it but i think the main reason was that my parents didn't allowed me to watch it.
950,950,1115_aID1AD.txt,me and my siblings were allowed to watch from 7.00 pm to 7.50 pm.
951,951,1115_aID1AD.txt,it was a tradition and everyone looked forward to these fifty minutes.
952,952,1115_aID1AD.txt,all in all i'd say it's okay if children are allowed to watch tv.
953,953,1115_aID1AD.txt,but it's also important to think about what could happen if they watch too much.
954,954,1115_aID1AD.txt,in my opinion it's not that intelligent to let kids watch tv the whole time.
955,955,1115_aID1AD.txt,i know that children have to play outside and do things without any technology.
956,956,1115_aID1AD.txt,i'm from the generation where the media got important.
957,957,1115_aID1AD.txt,i'm lucky that i had a childhood without a phone or a computer - all these things were something my parents didn't allowed me to play with.
958,958,1115_aID1AD.txt,i remember the happiness i've felt when my father gave me his phone for a minute or when my parents said that i can watch a movie that's longer than forty-five minutes.
959,959,1115_aID1AD.txt,in fact i'm lucky that i wasn't in the gerneration where phones and other technologies took over.
960,960,1115_aID1AD.txt,"now, when i see all these five-graders with a cellphone bigger than their heads, i'm happy my parents forced me to play outside."
961,961,1115_aID1AD.txt,back to the question - i think there are positive things if parents let their kids sit in front of the tv but they have to watch over them.
962,962,1115_aID1AD.txt,one hour is totally fine for young-aged children.
963,963,1115_aID1AD.txt,in my opinion parents have to - especially nowadays - be stricter with children or young teenager.
964,964,1115_aID1AD.txt,you can see what phones and computer did to them.
965,965,1115_aID1AD.txt,"the only thing they care about is what their new profile picture should look like or why they have not that much ""likes"" at their instagram-picture."
966,966,1115_aID1AD.txt,it all started with the television because it's the first technological thing young children can work with.
967,967,1115_aID1AD.txt,if parents don't watch over them they don't stop watching the tv.
968,968,1115_aID1AD.txt,"and, in my opinion, that's not far away from using a mobile everytime."
969,969,1115_aID1AD.txt,all in all in think it should be allowed for young-aged children to watch tv but parents have to take look if it's not too long or what movie is on the tv.
970,970,1115_aID1AD.txt,that's another point: many parents don't care about what their child actually watch.
971,971,1115_aID1AD.txt,it could be a documentation but also a movie that's not allowed for children under eighteen.
972,972,1115_aID1AD.txt,so my opinion is that tv is okay.
973,973,1115_aID1AD.txt,"me and my family always enjoyed it and i want this for other families, too."
974,974,1115_aID1AD.txt,but there has to be a limit.
975,975,1115_aID1AD.txt,"if parents know what's good for there children, they can say how long they're allowed to watch."
976,976,1115_aID1AD.txt,i'm sure that parents who know the consequences are able to say when their children have to stop watching tv.
977,977,1115_aID1AD.txt,"if parents are trusting and caring with the fact that their kids use a technological product and a thing that can make ""abhã¤ngig""(?"
978,978,1115_aID1AD.txt,but it's important that - especially today - someone watches more over the technological use from children.
979,979,1116_aID1AD.txt,television advertisement is nowadays used to get the consumer's attention and to attract them to buy a company's products.
980,980,1116_aID1AD.txt,"therefore, firms use the most abstract way to potray their product publicly."
981,981,1116_aID1AD.txt,children watching these advertisements are often influenced by the product's appearance in the media.
982,982,1116_aID1AD.txt,the consumption should be determined by the quality of a product rather than the appearance.
983,983,1116_aID1AD.txt,"of course, firms like toysrus have to adapt their advertising to the group they want to target to get the best possible outcome."
984,984,1116_aID1AD.txt,"but considering that today society is dependent on media more than ever, the influence ads have on both children and adults is increasingly high."
985,985,1116_aID1AD.txt,especially kids should not be raised in such a materialized society.
986,986,1116_aID1AD.txt,they cannot differ between the appearance of the product in the advertisement and the realistic relation between price and quality.
987,987,1116_aID1AD.txt,that will lead parents to buying products they would consider too expensive or not appropriate under usual circumstances.
988,988,1116_aID1AD.txt,"why should a three-year-old girl want anything else than the new robot-barbie, that is praised to be the one and only toy in advertisements?"
989,989,1116_aID1AD.txt,these advertisements are created and designed for one purpose only: they're supposed to persuade children to want the product bad enough to beg their parents to buy it.
990,990,1116_aID1AD.txt,"in my opinion, parents should keep their children away from tv-advertisements as long as they cannot differ between real quality and the quality the products are promised to have."
